role,line,semantic_role,object,class,ref_name,orig_ref_name,ref_pin_name,direction,is_sequential,loc,bel,site,clock_region,async_reg,shreg_extract,dont_touch,keep,iob,parent_composite
"FORMAL_PHASE2","SCL","PORT","nvp_scl","port","","","","INOUT","","IOB_X0Y18","","IOB_X0Y18","","","","","","","NVP_SCL_IOBUF"
"FORMAL_PHASE2","SCL","COMPOSITE_IBUF_ROOT","NVP_SCL_IOBUF","NOT_AVAILABLE","NOT_AVAILABLE","NOT_AVAILABLE","NOT_AVAILABLE","NOT_AVAILABLE","NOT_AVAILABLE","NOT_AVAILABLE","NOT_AVAILABLE","NOT_AVAILABLE","NOT_AVAILABLE","NOT_AVAILABLE","NOT_AVAILABLE","NOT_AVAILABLE","NOT_AVAILABLE","NOT_AVAILABLE","NVP_SCL_IOBUF"
"FORMAL_PHASE2","SCL","IBUF_LEAF","NVP_SCL_IOBUF/IBUF","cell","IBUF","IBUF","","","0","IOB_X0Y18","IOB33.INBUF_EN","IOB_X0Y18","","","","","","","NVP_SCL_IOBUF"
"FORMAL_PHASE2","SCL","OBUFT_LEAF","NVP_SCL_IOBUF/OBUFT","cell","OBUFT","OBUFT","","","0","IOB_X0Y18","IOB33.OUTBUF","IOB_X0Y18","","","","","","","NVP_SCL_IOBUF"
"FORMAL_PHASE2","SCL","IOBUF_I_PIN","NVP_SCL_IOBUF/OBUFT/I","pin","OBUFT","","I","IN","","","","","","","","","","","NVP_SCL_IOBUF"
"FORMAL_PHASE2","SCL","IOBUF_T_PIN","NVP_SCL_IOBUF/OBUFT/T","pin","OBUFT","","T","IN","","","","","","","","","","","NVP_SCL_IOBUF"
"FORMAL_PHASE2","SCL","IOBUF_O_PIN","NVP_SCL_IOBUF/IBUF/O","pin","IBUF","","O","OUT","","","","","","","","","","","NVP_SCL_IOBUF"
"FORMAL_PHASE2","SCL","I_CONSTANT_DRIVER","GND","cell","GND","GND","","","0","","","","","","","","","","NVP_SCL_IOBUF"
"FORMAL_PHASE2","SCL","OEN_REGISTER","NVP_AUTOINIT/u_sequence/scl_oen_r_reg","cell","FDSE","FDSE","","","1","SLICE_X34Y53","SLICEM.AFF","SLICE_X34Y53","","","","","","","NVP_SCL_IOBUF"
"FORMAL_PHASE2","SCL","OEN_Q","NVP_AUTOINIT/u_sequence/scl_oen_r_reg/Q","pin","FDSE","","Q","OUT","","","","","","","","","","","NVP_SCL_IOBUF"
"FORMAL_PHASE2","SCL","OEN_D","NVP_AUTOINIT/u_sequence/scl_oen_r_reg/D","pin","FDSE","","D","IN","","","","","","","","","","","NVP_SCL_IOBUF"
"FORMAL_PHASE2","SCL","SYNC0_REGISTER","NVP_AUTOINIT/u_sequence/scl_sync_r_reg[0]","cell","FDSE","FDSE","","","1","SLICE_X12Y48","SLICEM.CFF","SLICE_X12Y48","","1","NO","","yes","","NVP_SCL_IOBUF"
"FORMAL_PHASE2","SCL","SYNC0_D","NVP_AUTOINIT/u_sequence/scl_sync_r_reg[0]/D","pin","FDSE","","D","IN","","","","","","","","","","","NVP_SCL_IOBUF"
"FORMAL_PHASE2","SCL","SYNC0_Q","NVP_AUTOINIT/u_sequence/scl_sync_r_reg[0]/Q","pin","FDSE","","Q","OUT","","","","","","","","","","","NVP_SCL_IOBUF"
"FORMAL_PHASE2","SCL","SYNC1_REGISTER","NVP_AUTOINIT/u_sequence/scl_sync_r_reg[1]","cell","FDSE","FDSE","","","1","SLICE_X12Y48","SLICEM.A5FF","SLICE_X12Y48","","1","NO","","yes","","NVP_SCL_IOBUF"
"FORMAL_PHASE2","SCL","SYNC1_D","NVP_AUTOINIT/u_sequence/scl_sync_r_reg[1]/D","pin","FDSE","","D","IN","","","","","","","","","","","NVP_SCL_IOBUF"
"FORMAL_PHASE2","SCL","SYNC1_Q","NVP_AUTOINIT/u_sequence/scl_sync_r_reg[1]/Q","pin","FDSE","","Q","OUT","","","","","","","","","","","NVP_SCL_IOBUF"
"FORMAL_PHASE2","SCL","FILTERED_REGISTER","NVP_AUTOINIT/u_sequence/scl_filtered_r_reg","cell","FDSE","FDSE","","","1","SLICE_X12Y48","SLICEM.BFF","SLICE_X12Y48","","","","","","","NVP_SCL_IOBUF"
"FORMAL_PHASE2","SCL","FILTERED_D","NVP_AUTOINIT/u_sequence/scl_filtered_r_reg/D","pin","FDSE","","D","IN","","","","","","","","","","","NVP_SCL_IOBUF"
"FORMAL_PHASE2","SCL","FILTERED_Q","NVP_AUTOINIT/u_sequence/scl_filtered_r_reg/Q","pin","FDSE","","Q","OUT","","","","","","","","","","","NVP_SCL_IOBUF"
"FORMAL_PHASE2","SDA","PORT","nvp_sda","port","","","","INOUT","","IOB_X0Y19","","IOB_X0Y19","","","","","","","NVP_SDA_IOBUF"
"FORMAL_PHASE2","SDA","COMPOSITE_IBUF_ROOT","NVP_SDA_IOBUF","NOT_AVAILABLE","NOT_AVAILABLE","NOT_AVAILABLE","NOT_AVAILABLE","NOT_AVAILABLE","NOT_AVAILABLE","NOT_AVAILABLE","NOT_AVAILABLE","NOT_AVAILABLE","NOT_AVAILABLE","NOT_AVAILABLE","NOT_AVAILABLE","NOT_AVAILABLE","NOT_AVAILABLE","NOT_AVAILABLE","NVP_SDA_IOBUF"
"FORMAL_PHASE2","SDA","IBUF_LEAF","NVP_SDA_IOBUF/IBUF","cell","IBUF","IBUF","","","0","IOB_X0Y19","IOB33.INBUF_EN","IOB_X0Y19","","","","","","","NVP_SDA_IOBUF"
"FORMAL_PHASE2","SDA","OBUFT_LEAF","NVP_SDA_IOBUF/OBUFT","cell","OBUFT","OBUFT","","","0","IOB_X0Y19","IOB33.OUTBUF","IOB_X0Y19","","","","","","","NVP_SDA_IOBUF"
"FORMAL_PHASE2","SDA","IOBUF_I_PIN","NVP_SDA_IOBUF/OBUFT/I","pin","OBUFT","","I","IN","","","","","","","","","","","NVP_SDA_IOBUF"
"FORMAL_PHASE2","SDA","IOBUF_T_PIN","NVP_SDA_IOBUF/OBUFT/T","pin","OBUFT","","T","IN","","","","","","","","","","","NVP_SDA_IOBUF"
"FORMAL_PHASE2","SDA","IOBUF_O_PIN","NVP_SDA_IOBUF/IBUF/O","pin","IBUF","","O","OUT","","","","","","","","","","","NVP_SDA_IOBUF"
"FORMAL_PHASE2","SDA","I_CONSTANT_DRIVER","GND","cell","GND","GND","","","0","","","","","","","","","","NVP_SDA_IOBUF"
"FORMAL_PHASE2","SDA","OEN_REGISTER","NVP_AUTOINIT/u_sequence/sda_oen_r_reg","cell","FDSE","FDSE","","","1","SLICE_X36Y52","SLICEL.BFF","SLICE_X36Y52","","","","","","","NVP_SDA_IOBUF"
"FORMAL_PHASE2","SDA","OEN_Q","NVP_AUTOINIT/u_sequence/sda_oen_r_reg/Q","pin","FDSE","","Q","OUT","","","","","","","","","","","NVP_SDA_IOBUF"
"FORMAL_PHASE2","SDA","OEN_D","NVP_AUTOINIT/u_sequence/sda_oen_r_reg/D","pin","FDSE","","D","IN","","","","","","","","","","","NVP_SDA_IOBUF"
"FORMAL_PHASE2","SDA","SYNC0_REGISTER","NVP_AUTOINIT/u_sequence/sda_sync_r_reg[0]","cell","FDSE","FDSE","","","1","SLICE_X46Y44","SLICEM.CFF","SLICE_X46Y44","","1","NO","","yes","","NVP_SDA_IOBUF"
"FORMAL_PHASE2","SDA","SYNC0_D","NVP_AUTOINIT/u_sequence/sda_sync_r_reg[0]/D","pin","FDSE","","D","IN","","","","","","","","","","","NVP_SDA_IOBUF"
"FORMAL_PHASE2","SDA","SYNC0_Q","NVP_AUTOINIT/u_sequence/sda_sync_r_reg[0]/Q","pin","FDSE","","Q","OUT","","","","","","","","","","","NVP_SDA_IOBUF"
